Rank,Team,2023,Last 3,Last 1,Home,Away,2022,More
221,Kansas St,17.0,17.0,17.0,--,17.0,13.9,https://www.teamrankings.com/ncaa-basketball/team/kansas-state-wildcats
221,Central Mich,17.0,17.0,17.0,--,17.0,15.8,https://www.teamrankings.com/ncaa-basketball/team/central-michigan-chippewas
221,Hampton,17.0,17.0,17.0,--,17.0,11.1,https://www.teamrankings.com/ncaa-basketball/team/hampton-pirates
221,Youngs St,17.0,17.0,17.0,--,17.0,10.9,https://www.teamrankings.com/ncaa-basketball/team/youngstown-st-penguins
221,Prairie View,17.0,17.0,17.0,--,17.0,13.8,https://www.teamrankings.com/ncaa-basketball/team/prairie-view-am-panthers
221,Georgetown,17.0,17.0,17.0,17.0,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/georgetown-hoyas
221,Xavier,17.0,17.0,17.0,17.0,--,12.4,https://www.teamrankings.com/ncaa-basketball/team/xavier-musketeers
221,St Peters,17.0,17.0,17.0,--,17.0,12.4,https://www.teamrankings.com/ncaa-basketball/team/saint-peters-peacocks
221,Incar Word,17.0,17.0,17.0,--,17.0,13.9,https://www.teamrankings.com/ncaa-basketball/team/incarnate-word-cardinals
221,N Dakota St,17.0,17.0,17.0,--,17.0,11.7,https://www.teamrankings.com/ncaa-basketball/team/north-dakota-state-bison
221,Minnesota,17.0,17.0,17.0,17.0,--,12.9,https://www.teamrankings.com/ncaa-basketball/team/minnesota-golden-gophers
221,SE Missouri,17.0,17.0,17.0,--,17.0,13.0,https://www.teamrankings.com/ncaa-basketball/team/se-missouri-st-redhawks
221,Troy,17.0,17.0,17.0,--,17.0,12.8,https://www.teamrankings.com/ncaa-basketball/team/troy-trojans
221,Arkansas St,17.0,17.0,17.0,--,17.0,11.7,https://www.teamrankings.com/ncaa-basketball/team/arkansas-st-red-wolves
221,Grd Canyon,17.0,17.0,17.0,17.0,--,12.1,https://www.teamrankings.com/ncaa-basketball/team/grand-canyon-antelopes
221,Bradley,17.0,17.0,17.0,--,17.0,11.8,https://www.teamrankings.com/ncaa-basketball/team/bradley-braves
237,Texas Tech,18.0,18.0,18.0,18.0,--,13.7,https://www.teamrankings.com/ncaa-basketball/team/texas-tech-red-raiders
237,CS Fullerton,18.0,18.0,18.0,--,18.0,11.8,https://www.teamrankings.com/ncaa-basketball/team/csu-fullerton-titans
237,E Michigan,18.0,18.0,18.0,--,18.0,11.9,https://www.teamrankings.com/ncaa-basketball/team/eastern-michigan-eagles
237,UCF,18.0,18.0,18.0,18.0,--,13.3,https://www.teamrankings.com/ncaa-basketball/team/central-florida-knights
237,USC,18.0,18.0,18.0,--,18.0,12.4,https://www.teamrankings.com/ncaa-basketball/team/southern-california-trojans
237,Tulsa,18.0,18.0,18.0,18.0,--,13.2,https://www.teamrankings.com/ncaa-basketball/team/tulsa-golden-hurricane
237,Geo Mason,18.0,18.0,18.0,18.0,--,13.7,https://www.teamrankings.com/ncaa-basketball/team/george-mason-patriots
237,Army,18.0,18.0,18.0,18.0,--,13.0,https://www.teamrankings.com/ncaa-basketball/team/army-black-knights
237,N Kentucky,18.0,18.0,18.0,--,18.0,11.2,https://www.teamrankings.com/ncaa-basketball/team/northern-kentucky-norse
237,Nicholls,18.0,18.0,18.0,--,18.0,13.3,https://www.teamrankings.com/ncaa-basketball/team/nicholls-state-colonels
237,Queens,18.0,18.0,18.0,--,18.0,12.4,https://www.teamrankings.com/ncaa-basketball/team/queens-university-of-charlotte-royals
237,Loyola-Chi,18.0,18.0,18.0,--,18.0,15.0,https://www.teamrankings.com/ncaa-basketball/team/loyola-chicago-ramblers
237,Albany,18.0,18.0,18.0,--,18.0,13.0,https://www.teamrankings.com/ncaa-basketball/team/albany-great-danes
237,N Mex State,18.0,18.0,18.0,--,18.0,13.0,https://www.teamrankings.com/ncaa-basketball/team/new-mexico-st-aggies
237,Providence,18.0,18.0,18.0,18.0,--,11.7,https://www.teamrankings.com/ncaa-basketball/team/providence-friars
237,GA Southern,18.0,18.0,18.0,--,18.0,10.9,https://www.teamrankings.com/ncaa-basketball/team/georgia-southern-eagles
253,Coppin St,19.0,19.0,19.0,--,19.0,14.9,https://www.teamrankings.com/ncaa-basketball/team/coppin-st-eagles
253,North Dakota,19.0,19.0,19.0,--,19.0,11.4,https://www.teamrankings.com/ncaa-basketball/team/north-dakota-fighting-hawks
253,Binghamton,19.0,19.0,19.0,--,19.0,13.1,https://www.teamrankings.com/ncaa-basketball/team/binghamton-bearcats
253,Sam Hous St,19.0,19.0,19.0,--,19.0,13.1,https://www.teamrankings.com/ncaa-basketball/team/sam-houston-st-bearkats
257,Jackson St,19.5,19.5,16.0,--,19.5,15.5,https://www.teamrankings.com/ncaa-basketball/team/jackson-state-tigers
258,Santa Clara,20.0,20.0,20.0,20.0,--,12.5,https://www.teamrankings.com/ncaa-basketball/team/santa-clara-broncos
258,Miami (OH),20.0,20.0,20.0,--,20.0,13.6,https://www.teamrankings.com/ncaa-basketball/team/miami-oh-redhawks
258,Bellarmine,20.0,20.0,20.0,--,20.0,11.5,https://www.teamrankings.com/ncaa-basketball/team/bellarmine-knights
261,Penn St,21.0,21.0,21.0,21.0,--,9.0,https://www.teamrankings.com/ncaa-basketball/team/penn-st-nittany-lions
261,Howard,21.0,21.0,21.0,21.0,--,16.3,https://www.teamrankings.com/ncaa-basketball/team/howard-bison
261,St Fran (PA),21.0,21.0,21.0,--,21.0,12.6,https://www.teamrankings.com/ncaa-basketball/team/st-francis-pa-red-flash
264,Miss Val St,22.0,22.0,22.0,--,22.0,16.1,https://www.teamrankings.com/ncaa-basketball/team/mississippi-valley-state-delta-devils
264,DePaul,22.0,22.0,22.0,22.0,--,12.9,https://www.teamrankings.com/ncaa-basketball/team/depaul-blue-demons
264,Texas St,22.0,22.0,22.0,--,22.0,11.5,https://www.teamrankings.com/ncaa-basketball/team/texas-state-bobcats
267,Seattle,23.0,23.0,23.0,23.0,--,11.9,https://www.teamrankings.com/ncaa-basketball/team/seattle-redhawks
267,Delaware St,23.0,23.0,23.0,--,23.0,16.3,https://www.teamrankings.com/ncaa-basketball/team/delaware-state-hornets
267,Pacific,23.0,23.0,23.0,23.0,--,11.6,https://www.teamrankings.com/ncaa-basketball/team/pacific-tigers
267,Detroit,23.0,23.0,23.0,--,23.0,12.0,https://www.teamrankings.com/ncaa-basketball/team/detroit-mercy-titans
271,Florida Intl,24.0,24.0,24.0,--,24.0,14.8,https://www.teamrankings.com/ncaa-basketball/team/florida-international-panthers
272,UL Monroe,25.0,25.0,25.0,--,25.0,12.6,https://www.teamrankings.com/ncaa-basketball/team/ul-monroe-warhawks
272,Morgan St,25.0,25.0,25.0,--,25.0,16.2,https://www.teamrankings.com/ncaa-basketball/team/morgan-st-bears
274,Norfolk St,--,--,--,--,--,13.4,https://www.teamrankings.com/ncaa-basketball/team/norfolk-state-spartans
274,WI-Milwkee,--,--,--,--,--,15.7,https://www.teamrankings.com/ncaa-basketball/team/milwaukee-panthers
274,Wm & Mary,--,--,--,--,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/william--mary-tribe
274,W Kentucky,--,--,--,--,--,11.7,https://www.teamrankings.com/ncaa-basketball/team/western-kentucky-hilltoppers
274,Pepperdine,--,--,--,--,--,13.8,https://www.teamrankings.com/ncaa-basketball/team/pepperdine-waves
274,New Orleans,--,--,--,--,--,17.1,https://www.teamrankings.com/ncaa-basketball/team/new-orleans-privateers
274,Liberty,--,--,--,--,--,10.3,https://www.teamrankings.com/ncaa-basketball/team/liberty-flames
274,SE Louisiana,--,--,--,--,--,12.1,https://www.teamrankings.com/ncaa-basketball/team/southeastern-louisiana-lions
274,Cal Baptist,--,--,--,--,--,11.9,https://www.teamrankings.com/ncaa-basketball/team/california-baptist-lancers
274,Chattanooga,--,--,--,--,--,12.1,https://www.teamrankings.com/ncaa-basketball/team/chattanooga-mocs
274,S Illinois,--,--,--,--,--,12.5,https://www.teamrankings.com/ncaa-basketball/team/southern-illinois-salukis
274,Idaho St,--,--,--,--,--,11.6,https://www.teamrankings.com/ncaa-basketball/team/idaho-state-bengals
274,Utah Valley,--,--,--,--,--,14.0,https://www.teamrankings.com/ncaa-basketball/team/utah-valley-wolverines
274,Montana St,--,--,--,--,--,12.0,https://www.teamrankings.com/ncaa-basketball/team/montana-st-bobcats
274,Rider,--,--,--,--,--,11.8,https://www.teamrankings.com/ncaa-basketball/team/rider-broncs
274,Harvard,--,--,--,--,--,13.5,https://www.teamrankings.com/ncaa-basketball/team/harvard-crimson
274,Kennesaw St,--,--,--,--,--,12.5,https://www.teamrankings.com/ncaa-basketball/team/kennesaw-st-owls
274,Kent St,--,--,--,--,--,11.3,https://www.teamrankings.com/ncaa-basketball/team/kent-st-golden-flashes
274,Davidson,--,--,--,--,--,10.7,https://www.teamrankings.com/ncaa-basketball/team/davidson-wildcats
274,Illinois St,--,--,--,--,--,14.6,https://www.teamrankings.com/ncaa-basketball/team/illinois-st-redbirds
274,Gonzaga,--,--,--,--,--,10.7,https://www.teamrankings.com/ncaa-basketball/team/gonzaga-bulldogs
274,Coastal Car,--,--,--,--,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/coastal-carolina-chanticleers
274,Florida St,--,--,--,--,--,12.1,https://www.teamrankings.com/ncaa-basketball/team/florida-state-seminoles
274,Sacred Hrt,--,--,--,--,--,13.3,https://www.teamrankings.com/ncaa-basketball/team/sacred-heart-pioneers
274,NC-Grnsboro,--,--,--,--,--,12.0,https://www.teamrankings.com/ncaa-basketball/team/unc-greensboro-spartans
274,Austin Peay,--,--,--,--,--,11.5,https://www.teamrankings.com/ncaa-basketball/team/austin-peay-governors
274,Hawaii,--,--,--,--,--,12.2,https://www.teamrankings.com/ncaa-basketball/team/hawaii-rainbow-warriors
274,App State,--,--,--,--,--,10.8,https://www.teamrankings.com/ncaa-basketball/team/appalachian-st-mountaineers
274,Weber St,--,--,--,--,--,12.8,https://www.teamrankings.com/ncaa-basketball/team/weber-st-wildcats
274,Murray St,--,--,--,--,--,11.0,https://www.teamrankings.com/ncaa-basketball/team/murray-st-racers
274,Rice,--,--,--,--,--,12.9,https://www.teamrankings.com/ncaa-basketball/team/rice-owls
274,TX A&M-CC,--,--,--,--,--,12.6,https://www.teamrankings.com/ncaa-basketball/team/texas-am-cc-islanders
274,S Mississippi,--,--,--,--,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/southern-miss-golden-eagles
274,Cal Poly,--,--,--,--,--,13.5,https://www.teamrankings.com/ncaa-basketball/team/cal-poly-slo-mustangs
274,Alab A&M,--,--,--,--,--,14.9,https://www.teamrankings.com/ncaa-basketball/team/alabama-am-bulldogs
274,S Car State,--,--,--,--,--,15.5,https://www.teamrankings.com/ncaa-basketball/team/south-carolina-state-bulldogs
274,Wyoming,--,--,--,--,--,12.1,https://www.teamrankings.com/ncaa-basketball/team/wyoming-cowboys
274,Yale,--,--,--,--,--,11.2,https://www.teamrankings.com/ncaa-basketball/team/yale-bulldogs
274,Utah St,--,--,--,--,--,12.2,https://www.teamrankings.com/ncaa-basketball/team/utah-st-aggies
274,Stetson,--,--,--,--,--,10.6,https://www.teamrankings.com/ncaa-basketball/team/stetson-hatters
274,N Alabama,--,--,--,--,--,11.1,https://www.teamrankings.com/ncaa-basketball/team/north-alabama-lions
274,Mercer,--,--,--,--,--,11.9,https://www.teamrankings.com/ncaa-basketball/team/mercer-bears
274,Old Dominion,--,--,--,--,--,11.3,https://www.teamrankings.com/ncaa-basketball/team/old-dominion-monarchs
274,Charl South,--,--,--,--,--,12.0,https://www.teamrankings.com/ncaa-basketball/team/charleston-southern-buccaneers
274,Ste F Austin,--,--,--,--,--,15.3,https://www.teamrankings.com/ncaa-basketball/team/stephen-f-austin-lumberjacks
274,Neb Omaha,--,--,--,--,--,12.6,https://www.teamrankings.com/ncaa-basketball/team/nebraska-omaha-mavericks
274,Furman,--,--,--,--,--,10.9,https://www.teamrankings.com/ncaa-basketball/team/furman-paladins
274,S Alabama,--,--,--,--,--,9.7,https://www.teamrankings.com/ncaa-basketball/team/south-alabama-jaguars
274,St Marys,--,--,--,--,--,10.5,https://www.teamrankings.com/ncaa-basketball/team/saint-marys-gaels
274,High Point,--,--,--,--,--,14.0,https://www.teamrankings.com/ncaa-basketball/team/high-point-panthers
274,NW State,--,--,--,--,--,11.9,https://www.teamrankings.com/ncaa-basketball/team/northwestern-st-demons
274,Kansas City,--,--,--,--,--,13.1,https://www.teamrankings.com/ncaa-basketball/team/kansas-city-roos
274,W Carolina,--,--,--,--,--,10.7,https://www.teamrankings.com/ncaa-basketball/team/western-carolina-catamounts
274,TN Martin,--,--,--,--,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/tenn-martin-skyhawks
274,N Florida,--,--,--,--,--,12.1,https://www.teamrankings.com/ncaa-basketball/team/north-florida-ospreys
274,Jksnville St,--,--,--,--,--,13.4,https://www.teamrankings.com/ncaa-basketball/team/jacksonville-st-gamecocks
274,Boise St,--,--,--,--,--,11.2,https://www.teamrankings.com/ncaa-basketball/team/boise-st-broncos
274,UC Riverside,--,--,--,--,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/uc-riverside-highlanders
274,Gard-Webb,--,--,--,--,--,13.2,https://www.teamrankings.com/ncaa-basketball/team/gardner-webb-runnin-bulldogs
274,Ball St,--,--,--,--,--,12.2,https://www.teamrankings.com/ncaa-basketball/team/ball-st-cardinals
274,NC-Wilmgton,--,--,--,--,--,12.3,https://www.teamrankings.com/ncaa-basketball/team/unc-wilmington-seahawks
274,Quinnipiac,--,--,--,--,--,12.7,https://www.teamrankings.com/ncaa-basketball/team/quinnipiac-bobcats
274,Wofford,--,--,--,--,--,10.9,https://www.teamrankings.com/ncaa-basketball/team/wofford-terriers
274,Loyola Mymt,--,--,--,--,--,12.8,https://www.teamrankings.com/ncaa-basketball/team/loyola-marymount-lions
274,E Kentucky,--,--,--,--,--,12.0,https://www.teamrankings.com/ncaa-basketball/team/eastern-kentucky-colonels
274,Fresno St,--,--,--,--,--,11.5,https://www.teamrankings.com/ncaa-basketball/team/fresno-st-bulldogs
274,Lamar,--,--,--,--,--,14.4,https://www.teamrankings.com/ncaa-basketball/team/lamar-cardinals
274,IUPUI,--,--,--,--,--,15.8,https://www.teamrankings.com/ncaa-basketball/team/iupui-jaguars
274,Montana,--,--,--,--,--,11.1,https://www.teamrankings.com/ncaa-basketball/team/montana-grizzlies
274,TX El Paso,--,--,--,--,--,15.9,https://www.teamrankings.com/ncaa-basketball/team/texas-el-paso-miners
274,LIU,--,--,--,--,--,16.6,https://www.teamrankings.com/ncaa-basketball/team/liu-sharks
274,UC Davis,--,--,--,--,--,14.7,https://www.teamrankings.com/ncaa-basketball/team/uc-davis-aggies
274,N Colorado,--,--,--,--,--,12.2,https://www.teamrankings.com/ncaa-basketball/team/northern-colorado-bears
274,South Dakota,--,--,--,--,--,11.6,https://www.teamrankings.com/ncaa-basketball/team/south-dakota-coyotes
274,E Carolina,--,--,--,--,--,13.2,https://www.teamrankings.com/ncaa-basketball/team/east-carolina-pirates
274,Wright St,--,--,--,--,--,12.7,https://www.teamrankings.com/ncaa-basketball/team/wright-st-raiders
274,Hofstra,--,--,--,--,--,10.9,https://www.teamrankings.com/ncaa-basketball/team/hofstra-pride
274,Oregon St,--,--,--,--,--,13.5,https://www.teamrankings.com/ncaa-basketball/team/oregon-st-beavers
274,San Francisco,--,--,--,--,--,13.8,https://www.teamrankings.com/ncaa-basketball/team/san-francisco-dons
274,Valparaiso,--,--,--,--,--,12.7,https://www.teamrankings.com/ncaa-basketball/team/valparaiso-beacons
274,E Tenn St,--,--,--,--,--,13.0,https://www.teamrankings.com/ncaa-basketball/team/east-tennessee-st-buccaneers
274,Indiana St,--,--,--,--,--,12.2,https://www.teamrankings.com/ncaa-basketball/team/indiana-st-sycamores
274,TX-Pan Am,--,--,--,--,--,16.5,https://www.teamrankings.com/ncaa-basketball/team/texas-rio-grande-valley-vaqueros
274,Grambling St,--,--,--,--,--,14.4,https://www.teamrankings.com/ncaa-basketball/team/grambling-state-tigers
274,TN State,--,--,--,--,--,12.5,https://www.teamrankings.com/ncaa-basketball/team/tennessee-st-tigers
274,Mass Lowell,--,--,--,--,--,13.9,https://www.teamrankings.com/ncaa-basketball/team/massachusetts-lowell-river-hawks
274,S Florida,--,--,--,--,--,13.7,https://www.teamrankings.com/ncaa-basketball/team/south-florida-bulls
274,UCSB,--,--,--,--,--,11.2,https://www.teamrankings.com/ncaa-basketball/team/uc-santa-barbara-gauchos
274,Jacksonville,--,--,--,--,--,11.7,https://www.teamrankings.com/ncaa-basketball/team/jacksonville-dolphins
